iter	Passed	Remaining
0	104	62361
1	207	62100
2	299	59614
3	379	56596
4	472	56181
5	563	55830
6	643	54515
7	730	54046
8	806	52956
9	870	51332
10	959	51397
11	1022	50083
12	1077	48656
13	1169	48958
14	1267	49426
15	1372	50079
16	1468	50349
17	1519	49125
18	1622	49619
19	1686	48905
20	1788	49312
21	1882	49450
22	1972	49482
23	2068	49644
24	2168	49878
25	2246	49597
26	2350	49881
27	2448	50026
28	2534	49898
29	2626	49911
30	2722	49977
31	2821	50088
32	2931	50370
33	3039	50593
34	3136	50626
35	3234	50668
36	3331	50692
37	3411	50461
38	3508	50465
39	3605	50479
40	3698	50429
41	3780	50232
42	3871	50154
43	3927	49633
44	3988	49190
45	4086	49211
46	4187	49274
47	4249	48863
48	4346	48876
49	4426	48696
50	4489	48323
51	4585	48325
52	4671	48214
53	4775	48290
54	4864	48203
55	4932	47919
56	5030	47923
57	5093	47597
58	5189	47589
59	5286	47582
60	5391	47635
61	5488	47622
62	5583	47590
63	5681	47580
64	5777	47554
65	5833	47201
66	5919	47088
67	6008	47008
68	6095	46909
69	6156	46612
70	6240	46498
71	6320	46352
72	6411	46286
73	6472	46009
74	6564	45952
75	6650	45856
76	6735	45748
77	6815	45608
78	6906	45550
79	6989	45434
80	7068	45291
81	7141	45111
82	7220	44975
83	7322	44978
84	7382	44732
85	7488	44755
86	7550	44519
87	7653	44530
88	7754	44524
89	7850	44486
90	7941	44418
91	8023	44303
92	8085	44081
93	8178	44022
94	8279	44012
95	8364	43916
96	8462	43881
97	8534	43719
98	8638	43715
99	8734	43672
100	8816	43560
101	8914	43525
102	8995	43406
103	9088	43342
104	9191	43331
105	9295	43320
106	9369	43168
107	9475	43165
108	9578	43146
109	9681	43127
110	9776	43071
111	9863	42977
112	9961	42930
113	10064	42906
114	10171	42895
115	10267	42839
116	10347	42716
117	10449	42681
118	10546	42627
119	10648	42594
120	10748	42549
121	10851	42516
122	10933	42398
123	11036	42364
124	11138	42326
125	11236	42272
126	11341	42240
127	11444	42201
128	11540	42135
129	11643	42097
130	11745	42049
131	11842	41987
132	11945	41943
133	12042	41878
134	12143	41829
135	12244	41776
136	12347	41730
137	12444	41661
138	12544	41604
139	12648	41557
140	12749	41504
141	12846	41435
142	12949	41382
143	13051	41329
144	13152	41270
145	13254	41216
146	13356	41160
147	13459	41105
148	13563	41055
149	13659	40978
150	13763	40926
151	13861	40853
152	13964	40797
153	14064	40731
154	14161	40656
155	14246	40548
156	14350	40493
157	14453	40432
158	14555	40370
159	14658	40310
160	14762	40252
161	14858	40173
162	14960	40109
163	15063	40047
