iter	Passed	Remaining
0	90	135842
1	168	125849
2	246	123093
3	304	113893
4	386	115648
5	419	104539
6	501	106964
7	585	109276
8	651	107952
9	733	109308
10	827	111986
11	852	105710
12	907	103768
13	930	98781
14	957	94756
15	1004	93190
16	1085	94689
17	1160	95560
18	1192	92922
19	1274	94288
20	1361	95889
21	1444	97071
22	1502	96485
23	1520	93503
24	1604	94679
25	1638	92888
26	1720	93861
27	1739	91471
28	1822	92452
29	1854	90857
30	1893	89710
31	1910	87628
32	1991	88526
33	2075	89474
34	2092	87581
35	2124	86413
36	2205	87217
37	2229	85784
38	2286	85648
39	2369	86486
40	2452	87264
41	2526	87708
42	2600	88129
43	2685	88868
44	2765	89410
45	2821	89182
46	2904	89805
47	2987	90372
48	3071	90941
49	3156	91540
50	3243	92158
51	3322	92528
52	3405	92972
53	3453	92476
54	3532	92810
55	3616	93263
56	3702	93744
57	3783	94058
58	3866	94424
59	3948	94765
60	4036	95223
61	4115	95454
62	4196	95725
63	4281	96055
64	4300	94944
65	4386	95316
66	4465	95513
67	4548	95785
68	4633	96084
69	4714	96316
70	4799	96596
71	4880	96806
72	4962	97006
73	5043	97184
74	5132	97509
75	5218	97782
76	5302	97999
77	5386	98202
78	5464	98294
79	5548	98478
80	5636	98750
81	5719	98913
82	5777	98629
83	5859	98781
84	5943	98936
85	6000	98660
86	6082	98790
87	6167	98960
88	6248	99070
89	6330	99182
90	6413	99304
91	6495	99408
92	6580	99551
93	6662	99657
94	6748	99810
95	6831	99914
96	6916	100039
97	6999	100129
98	7083	100244
99	7163	100293
100	7247	100387
101	7331	100483
102	7380	100105
103	7439	99857
104	7520	99916
105	7604	100005
106	7692	100140
107	7779	100272
108	7867	100400
109	7953	100503
110	8047	100701
111	8130	100764
112	8214	100830
113	8300	100916
114	8384	100977
115	8469	101054
116	8554	101120
117	8636	101153
118	8718	101173
119	8802	101225
120	8886	101273
121	8967	101290
122	9054	101363
123	9137	101393
124	9220	101429
125	9308	101511
126	9390	101522
127	9473	101540
128	9555	101560
129	9641	101603
130	9722	101608
131	9811	101686
132	9827	101008
133	9906	100984
134	9988	100996
135	10073	101031
136	10155	101032
137	10234	101010
138	10315	101000
139	10396	100990
140	10477	100985
141	10559	100981
142	10582	100421
143	10669	100471
144	10750	100462
145	10836	100496
146	10916	100474
147	10997	100463
148	11077	100436
149	11157	100421
150	11241	100433
151	11322	100415
152	11404	100404
153	11486	100391
154	11572	100416
155	11653	100395
156	11733	100370
157	11816	100367
158	11899	100356
159	11981	100342
160	12020	99971
161	12102	99954
162	12185	99950
163	12218	99539
164	12300	99522
165	12380	99491
166	12459	99453
167	12518	99257
168	12542	98784
169	12624	98766
170	12704	98739
171	12790	98751
172	12871	98727
173	12954	98724
174	13031	98667
175	13113	98648
176	13196	98640
177	13278	98619
178	13358	98583
179	13440	98567
180	13523	98549
181	13607	98542
182	13689	98520
183	13773	98513
184	13856	98491
185	13937	98464
186	14018	98429
187	14101	98410
188	14183	98382
189	14266	98366
190	14345	98315
191	14361	97838
192	14442	97807
193	14523	97769
194	14610	97777
195	14685	97704
196	14772	97706
197	14853	97675
198	14886	97323
199	14966	97279
200	15047	97247
201	15128	97214
202	15210	97183
203	15293	97161
204	15387	97203
205	15471	97184
206	15552	97147
207	15632	97104
208	15713	97065
209	15797	97040
210	15880	97011
211	15965	96998
212	16048	96966
213	16133	96952
214	16215	96914
215	16299	96891
216	16384	96871
217	16467	96843
218	16551	96813
219	16636	96793
220	16719	96760
221	16803	96732
222	16885	96691
223	16969	96665
224	17048	96606
225	17129	96563
226	17209	96507
227	17292	96471
228	17377	96447
229	17459	96406
230	17535	96331
231	17619	96299
232	17697	96235
233	17784	96219
234	17873	96211
235	17960	96193
236	18044	96161
237	18129	96133
238	18213	96099
239	18297	96061
240	18380	96021
241	18465	95989
242	18550	95957
243	18633	95915
244	18714	95861
245	18799	95832
246	18883	95795
247	18964	95739
248	19052	95721
249	19134	95674
250	19216	95624
251	19299	95579
252	19381	95527
253	19469	95508
254	19551	95459
255	19638	95428
256	19721	95383
257	19802	95328
258	19886	95287
