iter	Passed	Remaining
0	33	49665
1	84	63322
2	140	70345
3	182	68147
4	237	71050
5	293	73026
6	351	74869
7	406	75800
8	457	75736
9	512	76412
10	566	76701
11	590	73170
12	645	73891
13	700	74367
14	758	75124
15	787	73071
16	843	73622
17	899	74037
18	955	74446
19	1012	74950
20	1067	75166
21	1122	75378
22	1177	75641
23	1187	73050
24	1243	73381
25	1300	73729
26	1310	71469
27	1331	70000
28	1386	70351
29	1441	70620
30	1496	70918
31	1551	71196
32	1586	70505
33	1647	71048
34	1702	71255
35	1757	71477
36	1810	71600
37	1867	71836
38	1877	70331
39	1939	70806
40	1995	71023
41	2043	70948
42	2099	71127
43	2109	69795
44	2163	69937
45	2217	70105
46	2274	70306
47	2329	70463
48	2384	70607
49	2408	69833
50	2480	70464
51	2535	70593
52	2587	70640
53	2641	70746
54	2698	70890
55	2751	70944
56	2806	71057
57	2862	71161
58	2918	71289
59	2973	71368
60	3030	71480
61	3082	71492
62	3137	71565
63	3191	71618
64	3246	71674
65	3301	71727
66	3361	71888
67	3416	71945
68	3473	72040
69	3530	72118
70	3577	72001
71	3631	72027
72	3685	72053
73	3713	71564
74	3769	71616
75	3823	71633
76	3863	71406
77	3918	71434
78	3973	71468
79	4027	71489
80	4043	70844
81	4098	70868
82	4153	70902
83	4207	70919
84	4261	70938
85	4317	70983
86	4369	70971
87	4424	70997
88	4477	70992
89	4532	71012
90	4586	71022
91	4641	71028
92	4669	70637
93	4722	70639
94	4732	69984
95	4787	70018
96	4843	70049
97	4898	70078
98	4952	70088
99	5008	70113
100	5063	70142
101	5118	70147
102	5172	70150
103	5226	70156
104	5281	70172
105	5335	70167
106	5392	70204
107	5449	70233
108	5504	70240
109	5557	70230
110	5568	69677
111	5624	69709
112	5679	69714
113	5734	69720
114	5788	69715
115	5844	69731
116	5901	69755
117	5957	69771
118	5980	69398
119	6033	69386
120	6090	69406
121	6145	69416
122	6200	69420
123	6254	69409
124	6311	69425
125	6366	69426
126	6420	69413
127	6475	69407
128	6528	69384
129	6583	69383
130	6638	69370
131	6696	69403
132	6751	69394
133	6775	69071
134	6828	69046
135	6856	68767
136	6912	68772
137	6966	68759
138	7022	68763
139	7076	68740
140	7092	68355
141	7145	68332
142	7198	68314
143	7253	68308
144	7307	68284
145	7360	68259
146	7415	68250
147	7472	68261
148	7511	68111
149	7564	68084
150	7618	68064
151	7673	68054
152	7730	68057
153	7791	68102
154	7848	68106
155	7904	68096
156	7964	68132
157	8023	68148
158	8076	68120
159	8133	68118
160	8188	68098
161	8246	68107
162	8299	68075
163	8310	67696
164	8364	67677
165	8422	67683
166	8480	67689
167	8534	67666
168	8590	67655
169	8645	67641
170	8700	67619
171	8755	67602
172	8766	67241
173	8820	67220
174	8873	67181
175	8928	67165
176	8982	67137
177	9037	67120
178	9092	67105
179	9146	67076
180	9201	67051
181	9256	67029
182	9310	67001
183	9366	66992
184	9421	66971
185	9479	66967
186	9533	66941
187	9588	66917
188	9650	66940
189	9706	66922
190	9759	66888
191	9815	66870
192	9869	66839
193	9925	66819
194	9980	66794
195	10036	66770
196	10090	66742
197	10146	66720
198	10200	66689
199	10255	66659
200	10310	66633
201	10367	66618
202	10423	66599
203	10477	66564
204	10533	66539
205	10589	66517
206	10644	66488
207	10703	66487
208	10759	66459
