iter	Passed	Remaining
0	32	48361
1	82	61709
2	136	67896
3	179	67148
4	234	70038
5	283	70707
6	338	72266
7	393	73477
8	444	73627
9	502	74811
10	555	75172
11	578	71743
12	635	72704
13	689	73212
14	748	74055
15	777	72105
16	833	72745
17	889	73264
18	944	73637
19	999	73933
20	1055	74318
21	1110	74621
22	1167	74968
23	1177	72401
24	1267	74774
25	1321	74928
26	1331	72632
27	1352	71117
28	1408	71465
29	1462	71682
30	1520	72054
31	1576	72305
32	1612	71686
33	1667	71902
34	1721	72040
35	1775	72223
36	1829	72351
37	1885	72534
38	1895	71000
39	1950	71184
40	2006	71396
41	2052	71264
42	2107	71422
43	2117	70073
44	2188	70763
45	2253	71224
46	2309	71386
47	2363	71494
48	2417	71583
49	2439	70758
50	2496	70920
51	2550	71034
52	2603	71090
53	2659	71228
54	2716	71375
55	2769	71426
56	2827	71572
57	2882	71676
58	2940	71812
59	2995	71896
60	3052	72016
61	3107	72075
62	3165	72201
63	3218	72222
64	3275	72304
65	3329	72349
66	3384	72397
67	3438	72402
68	3495	72483
69	3550	72525
70	3597	72403
71	3651	72418
72	3708	72483
73	3735	71991
74	3790	72019
75	3845	72045
76	3884	71794
77	3938	71797
78	3993	71832
79	4046	71830
80	4063	71178
81	4117	71201
82	4170	71196
83	4225	71234
84	4280	71262
85	4336	71298
86	4389	71297
87	4445	71324
88	4497	71304
89	4551	71308
90	4607	71333
91	4662	71355
92	4690	70961
93	4744	70964
94	4754	70310
95	4809	70339
96	4864	70362
97	4917	70349
98	4971	70359
99	5024	70347
100	5081	70380
101	5135	70384
102	5190	70396
103	5243	70383
104	5300	70415
105	5354	70411
106	5407	70394
107	5461	70387
108	5515	70391
109	5568	70370
110	5579	69823
111	5634	69821
112	5687	69812
113	5741	69804
114	5796	69806
115	5852	69821
116	5906	69817
117	5961	69816
118	5982	69429
119	6037	69436
120	6094	69459
121	6151	69477
122	6206	69485
123	6262	69496
124	6316	69481
125	6372	69491
126	6427	69483
127	6480	69467
128	6536	69473
129	6592	69473
130	6647	69465
131	6701	69450
132	6756	69443
133	6779	69112
134	6837	69134
135	6865	68852
136	6919	68840
137	6972	68820
138	7035	68885
139	7089	68873
140	7106	68490
141	7160	68477
142	7214	68461
143	7268	68444
144	7322	68423
145	7375	68399
146	7428	68373
147	7484	68371
148	7525	68230
149	7579	68213
150	7633	68194
151	7686	68168
152	7741	68152
153	7795	68133
154	7850	68120
155	7904	68098
156	7958	68078
157	8014	68069
158	8068	68045
159	8124	68040
160	8179	68023
161	8234	68010
162	8287	67975
163	8297	67592
164	8352	67582
165	8408	67575
166	8463	67558
167	8519	67546
168	8575	67535
169	8629	67512
170	8683	67485
171	8736	67453
172	8746	67091
173	8800	67066
174	8853	67035
175	8911	67040
176	8965	67012
177	9021	67002
178	9076	66987
179	9131	66966
180	9185	66937
181	9239	66913
182	9294	66889
183	9350	66873
184	9404	66848
185	9459	66829
186	9514	66803
187	9568	66776
188	9623	66752
189	9679	66736
190	9733	66708
191	9789	66694
192	9844	66663
193	9900	66650
194	9954	66621
195	10010	66599
196	10065	66574
197	10120	66550
198	10178	66543
199	10234	66522
200	10289	66498
201	10345	66480
202	10398	66436
203	10450	66391
204	10506	66368
205	10560	66337
206	10616	66315
207	10671	66287
208	10727	66263
