iter	AUC	Logloss
0	0.4348786989	0.6850663113
1	0.4451867598	0.6777554511
2	0.4395519115	0.6711225044
3	0.4562877484	0.6655288562
4	0.4433984546	0.6603983119
5	0.4371225158	0.6563417623
6	0.4295812667	0.6527389677
7	0.4434659378	0.6486833752
8	0.4423862064	0.6451913429
9	0.4429260721	0.6425069545
10	0.4564227148	0.6391306452
11	0.4562877484	0.6366785132
12	0.4556129163	0.6347190298
13	0.4572325134	0.6327795778
14	0.4619394676	0.6307937437
15	0.4602355164	0.6297285962
16	0.4640145764	0.6282348732
17	0.461905726	0.6269472297
18	0.4598137463	0.6259167329
19	0.4598981003	0.6253057307
20	0.4605729325	0.6249058666
21	0.4552755002	0.6249055131
22	0.4574687047	0.6240295893
23	0.4617538887	0.6228265645
24	0.4650099538	0.6221331324
25	0.4575699295	0.6222875489
26	0.4566589061	0.6220596672
27	0.4572325134	0.6217576666
28	0.4577723791	0.6213292338
29	0.4538583527	0.6222649342
30	0.4551067922	0.6218927443
31	0.4506866417	0.6230285659
32	0.4502142592	0.6231036086
33	0.450315484	0.6242414695
34	0.4527448797	0.6242753501
35	0.4576374127	0.623328051
36	0.4585821777	0.623755262
37	0.4570638054	0.624825286
38	0.4551742754	0.625265494
39	0.458042312	0.6252686557
40	0.4575024463	0.6261219374
41	0.4574012214	0.6265574211
42	0.4563889732	0.6272997676
43	0.4553092418	0.6278768771
44	0.4588183689	0.628041606
45	0.4573674798	0.628490431
46	0.4575024463	0.6285252066
47	0.4564901981	0.6289140984
48	0.4578736039	0.6295477577
49	0.4586834025	0.6294474885
50	0.4582447616	0.6300906097
51	0.4586496609	0.6307961383
52	0.4600668084	0.6311725438
53	0.4606741573	0.6313234536
54	0.4616189223	0.6317737036
55	0.4629685866	0.6318416089
56	0.4609778318	0.6325505682
57	0.461214023	0.6331994992
58	0.4621250464	0.6337515238
59	0.4647906333	0.6335616145
60	0.4626986537	0.6343805924
61	0.4627661369	0.6344189878
62	0.4629011034	0.6346539256
63	0.4615514391	0.6356002829
64	0.46010055	0.6365049916
65	0.4587846273	0.6371776884
66	0.4598981003	0.6373522933
67	0.4587508857	0.6378786856
68	0.4587171441	0.6383867641
69	0.4603029996	0.639004361
70	0.46010055	0.639488033
71	0.4596619091	0.6398948244
72	0.4597631339	0.6405443113
73	0.4598643587	0.6409857682
74	0.4588183689	0.641849818
75	0.4587508857	0.6421071381
76	0.459931842	0.6420813273
77	0.459931842	0.6424349285
78	0.4588521105	0.6433243286
79	0.4594594595	0.6434928526
80	0.46010055	0.6434496074
81	0.4603029996	0.6436618046
82	0.4596281675	0.6437799911
83	0.4601680332	0.6442568384
84	0.4623949792	0.6437235353
85	0.4638121267	0.6438865871
86	0.4636096771	0.6440804954
87	0.4655666903	0.6448060235
88	0.4657016567	0.6450082414
89	0.4654654655	0.6453813069
90	0.4668488713	0.6453987601
91	0.4676586699	0.6458556955
92	0.4676924115	0.6462622128
93	0.4693794919	0.6466948477
94	0.470054324	0.6468503143
95	0.468333502	0.6480258789
96	0.4687046597	0.6486878645
97	0.4687384013	0.6489042666
98	0.4687046597	0.6498917498
99	0.4680298276	0.6503882723
100	0.4688396261	0.6503239642
101	0.4680973108	0.6512801078
102	0.4691770422	0.6520480538
103	0.4685022101	0.6526165046
104	0.470054324	0.6537749037
105	0.4698518743	0.65386339
106	0.4697843911	0.6541584378
107	0.469885616	0.6542283405
108	0.4695819415	0.6544900258
109	0.4660728144	0.6564873134
110	0.4648243749	0.657753989
111	0.4648918582	0.6586058424
112	0.4636771603	0.6596221425
113	0.4638796099	0.6602285355
114	0.4628673617	0.660925877
115	0.4635084523	0.6616364994
116	0.463272261	0.6622556814
117	0.4630023282	0.6626571314
118	0.4627998785	0.6643940619
119	0.4624624625	0.664802331
120	0.4589195938	0.6666718625
121	0.4581772784	0.6677799331
122	0.4576711543	0.6683536106
123	0.4565239397	0.6692986961
124	0.4556129163	0.6698314238
125	0.4557141411	0.6699208475
126	0.4545669265	0.6706888107
127	0.4531835206	0.6714515265
128	0.4546681513	0.6711506847
129	0.4535884199	0.6717642017
130	0.4532847454	0.672235919
131	0.4529135877	0.6729226293
132	0.4528123629	0.6738583054
133	0.4518675979	0.6743129205
134	0.4529473294	0.6757223706
135	0.4522724972	0.6763391607
136	0.4540270608	0.6761640772
137	0.4532847454	0.6768684764
138	0.4544657017	0.6769194732
139	0.4549380842	0.6768940428
140	0.4549718258	0.6770419986
141	0.4567263893	0.6774471521
142	0.4566251645	0.6778555195
143	0.4575699295	0.6780536348
144	0.4579073455	0.6781715362
145	0.457266255	0.6786339201
146	0.4593919762	0.6786868467
147	0.4595269427	0.6791759363
148	0.4583459864	0.680894686
149	0.4584809529	0.6810989121
150	0.4591895266	0.6815116796
151	0.4598306171	0.6816306721
152	0.4594594595	0.6824469984
153	0.4587171441	0.6835609185
154	0.4581435368	0.6844161976
155	0.4564564565	0.6858105305
156	0.4559165907	0.6866442896
157	0.4567263893	0.6869333513
158	0.4565576813	0.686989095
159	0.4564564565	0.6876436337
160	0.4568613557	0.6879611537
161	0.4560852988	0.688593078
162	0.4569963222	0.6889855639
163	0.4571650302	0.6894867054
164	0.4567263893	0.690227715
165	0.4562877484	0.6907923523
166	0.4563552316	0.691780219
167	0.4551405338	0.6926327647
168	0.4554104666	0.6926484746
169	0.4560515572	0.6923066763
170	0.456152782	0.6923582487
171	0.4555454331	0.6934919061
172	0.4556803995	0.6938977957
173	0.4553429834	0.6947283781
174	0.4547356345	0.6955778035
175	0.4546344097	0.6957527306
176	0.4549718258	0.6964373782
177	0.4558491075	0.696233113
178	0.45443196	0.6978051518
179	0.4549718258	0.6979626619
180	0.4559165907	0.6979360849
181	0.4560515572	0.6987828397
182	0.4557141411	0.6998158724
183	0.4555454331	0.6997097819
184	0.4571312886	0.7003052049
185	0.4566589061	0.7012655409
186	0.4574012214	0.7015391142
187	0.4575699295	0.7016063984
188	0.4575361879	0.702844222
189	0.45821102	0.7027835988
190	0.4589533354	0.7031552432
191	0.4604379661	0.7030523884
192	0.4593919762	0.703523524
193	0.4595944259	0.7034014735
194	0.4599993252	0.7036547338
195	0.4594932011	0.7041294488
196	0.4599993252	0.7043887408
197	0.459931842	0.7045166312
198	0.460269258	0.7047327892
199	0.4605391909	0.704790809
200	0.4596281675	0.7061024084
201	0.4594932011	0.7063333887
202	0.4606404157	0.7062323908
203	0.4602017748	0.7069973571
204	0.4604717077	0.7068958188
205	0.4606404157	0.7069431097
206	0.4608428653	0.7072442945
207	0.4601342916	0.7077905049
208	0.4608091237	0.7077172988
209	0.4618213719	0.7079721089
210	0.462158788	0.7079577372
211	0.4643182508	0.7077891246
212	0.465330499	0.7087943336
213	0.4656341735	0.70861193
214	0.4655329487	0.7089685834
215	0.4660390728	0.7096535531
216	0.4659041064	0.7101697665
217	0.4657691399	0.7105930956
218	0.4656679151	0.7109026944
219	0.4648243749	0.7111515964
220	0.4655666903	0.711324246
221	0.4659041064	0.7121979056
222	0.4665114553	0.7121782431
223	0.4663764888	0.7130494556
224	0.4669838378	0.7129554357
225	0.4667813881	0.7139721637
226	0.4679623444	0.714005575
227	0.4684684685	0.7140070961
228	0.4690758174	0.7140229858
229	0.4677598947	0.7154018473
230	0.4674562203	0.7156825067
231	0.4681310524	0.7157964993
232	0.4670850626	0.7170807777
233	0.4675574451	0.7174521856
234	0.4675911867	0.7176949478
235	0.4674899619	0.7184096947
236	0.4678273779	0.7181090006
237	0.4680298276	0.718209543
238	0.468333502	0.7188244435
239	0.4684684685	0.7188608779
240	0.4681310524	0.7189322464
241	0.4678611195	0.7204942258
242	0.4676586699	0.7211804187
243	0.4674899619	0.72144967
244	0.4676249283	0.7215383042
245	0.4668488713	0.7221508982
246	0.4673549954	0.72233431
247	0.4659041064	0.7231592796
248	0.4654992071	0.7235742915
249	0.4655329487	0.7238917397
250	0.4654317239	0.7245971593
251	0.4652967574	0.7254653168
252	0.4650605662	0.7263502688
253	0.4639808348	0.7277305866
254	0.4647568917	0.7277488531
255	0.4650268246	0.7285204202
256	0.4652967574	0.7281103639
257	0.4654992071	0.7282180357
258	0.466106556	0.7286904816
259	0.4660390728	0.7291208337
260	0.4666126801	0.7301490709
261	0.4673212538	0.7301072246
262	0.4674562203	0.730615384
263	0.4659041064	0.7314578112
264	0.4663090056	0.7314918501
265	0.4668488713	0.7315294218
266	0.4674562203	0.7319903329
267	0.4670850626	0.7326814717
268	0.4675237035	0.7335936953
269	0.4670175794	0.7339513191
270	0.4663764888	0.7341434641
271	0.4663090056	0.7342480735
272	0.467051321	0.7345612755
273	0.4670850626	0.7352067817
274	0.466275264	0.735703778
275	0.4664102305	0.7364647386
276	0.4665451969	0.736652024
277	0.4677598947	0.7359729613
278	0.4678611195	0.7362429804
279	0.4680298276	0.737373457
280	0.4686709181	0.7372312649
281	0.4686709181	0.7375010368
282	0.4690420758	0.7375991074
283	0.4686371765	0.7380484957
284	0.4680973108	0.7385514519
285	0.4679623444	0.7394688313
286	0.4680298276	0.7394655219
287	0.4684009853	0.7395424454
288	0.4682322772	0.7397006726
289	0.4681310524	0.7404436121
290	0.468164794	0.7406553234
291	0.4697169079	0.7402476415
292	0.4701218072	0.7400138295
293	0.4703917401	0.7404972219
294	0.4703242568	0.741709866
295	0.4695819415	0.742829722
296	0.4698518743	0.7434711245
297	0.4695819415	0.7442853339
298	0.4695819415	0.7445968258
299	0.4697843911	0.7449396209
300	0.4696494247	0.7452568156
301	0.4692445254	0.7457622879
302	0.4691433006	0.7463442799
303	0.4689745926	0.7469867011
304	0.4688733677	0.7468249982
305	0.469109559	0.7466125438
306	0.4693120086	0.7469002696
307	0.4689071094	0.7476194122
308	0.4694469751	0.7476815777
309	0.468940851	0.7479182053
310	0.4687721429	0.7483103353
311	0.4693120086	0.7485895333
312	0.4687384013	0.7494035676
313	0.4687384013	0.7498507087
314	0.4680973108	0.7509299366
315	0.4690758174	0.7507833855
316	0.468940851	0.7510493358
317	0.4703579984	0.7509528174
318	0.4701218072	0.7511646456
319	0.4700880656	0.7515332249
320	0.4702905152	0.7518176825
321	0.4705941897	0.7523251829
322	0.4706616729	0.7529389242
323	0.470223032	0.7539417519
324	0.4703579984	0.755012064
325	0.4700205824	0.7563693989
326	0.4696831663	0.7570653798
327	0.4694469751	0.7576284414
328	0.4689745926	0.7592126292
329	0.4693457502	0.7596799386
330	0.4693120086	0.7598756275
331	0.4686034349	0.7606138815
332	0.4688058845	0.761035267
333	0.4693794919	0.761037055
334	0.4685359517	0.7618724054
335	0.4680973108	0.762880687
336	0.4685696933	0.7628152349
337	0.4692107838	0.7629841292
338	0.4687384013	0.764045461
339	0.4690083342	0.7642825657
340	0.4694807167	0.7640903943
341	0.469109559	0.7641237653
342	0.4689071094	0.7644369629
343	0.4693794919	0.7652454226
344	0.4693794919	0.7658290473
345	0.4688733677	0.7659489511
346	0.4697843911	0.7661140703
347	0.4690758174	0.7666058007
348	0.4690420758	0.7669584116
349	0.4695481999	0.7668759174
350	0.469885616	0.7668766519
351	0.4701555488	0.7670094784
352	0.4703917401	0.7671340423
353	0.4702567736	0.7680471091
354	0.4704254817	0.7681202955
355	0.4701892904	0.7683618656
356	0.4700880656	0.768794897
357	0.4703579984	0.7685578195
358	0.4708641225	0.7682091559
359	0.4711003138	0.7682170802
360	0.4708303809	0.7689444533
361	0.4703917401	0.7695768082
362	0.4700880656	0.770395948
363	0.4703242568	0.771077324
364	0.4700880656	0.7720442867
365	0.4706616729	0.7722805636
366	0.4705604481	0.7731383069
367	0.4708978642	0.7728966301
368	0.4711003138	0.7732310799
369	0.4712352802	0.7740544415
370	0.4715052131	0.7744190794
371	0.4718426291	0.774238031
372	0.4722475284	0.7746079494
373	0.473057327	0.7747679056
374	0.4736309343	0.7750351507
375	0.4734959679	0.7750496285
376	0.474002092	0.775212607
377	0.4741708	0.7760117515
378	0.4736646759	0.7763568468
379	0.4732597766	0.777385311
380	0.4731922934	0.7774677795
381	0.472888619	0.7775744079
382	0.4728548773	0.7782120046
383	0.4725849445	0.7789032708
384	0.4721800452	0.7800298235
385	0.4711340554	0.7810016584
386	0.4721463036	0.7817561402
387	0.4717076627	0.7820496529
388	0.4712015386	0.7826985461
389	0.4710328306	0.7826550234
390	0.4713027634	0.7836826171
391	0.4707291561	0.7843928433
392	0.4707628977	0.7848461352
393	0.4706616729	0.7851020346
394	0.4708641225	0.7858097187
395	0.4705267065	0.786603743
396	0.4710328306	0.7866547797
397	0.4715389547	0.7871933581
398	0.4714039883	0.7873552755
399	0.4712352802	0.7879540992
400	0.4712352802	0.7883014843
401	0.4712352802	0.7888096937
402	0.471167797	0.7889237236
403	0.4707966393	0.7896935966
404	0.4706616729	0.7899123876
405	0.4706616729	0.7907528836
406	0.4707291561	0.7911121334
407	0.4704254817	0.7916647459
408	0.4706616729	0.7924400281
409	0.4707628977	0.7928403622
410	0.4708641225	0.793524531
411	0.4712690218	0.7938014668
412	0.4712352802	0.7938863617
413	0.4708978642	0.795140788
414	0.4711003138	0.7955746858
415	0.471167797	0.7961322727
416	0.4712015386	0.796205312
417	0.4718763708	0.796171808
418	0.472112562	0.796604752
419	0.4725174613	0.7974725881
420	0.4720788204	0.7978314862
421	0.4720788204	0.7982480442
422	0.471943854	0.7988869454
423	0.471943854	0.7992139645
424	0.4723487532	0.7992614471
425	0.4720450788	0.8000561253
426	0.4717414043	0.7999442416
427	0.4725174613	0.8001713083
428	0.4727873941	0.8002306432
429	0.4733610015	0.8002742983
430	0.4730910686	0.8006454436
431	0.4727873941	0.8016704275
432	0.472888619	0.8017450117
433	0.4726524277	0.8023981186
434	0.472888619	0.8027870177
435	0.4728211357	0.8033027298
436	0.4734284847	0.8032986735
437	0.4733610015	0.803750051
438	0.4733610015	0.804593388
439	0.4731922934	0.8049063325
440	0.472888619	0.8051497741
441	0.4731248102	0.805057578
442	0.4737996423	0.8056502822
443	0.4735634511	0.8058854814
444	0.4735971927	0.8062075053
445	0.4736646759	0.8067888327
446	0.4735971927	0.807088511
447	0.4736984175	0.8073933876
448	0.4739008672	0.807216667
449	0.4745082161	0.8073478244
450	0.4742382832	0.8078570539
451	0.4735297095	0.8083224011
452	0.4743732497	0.8085967663
453	0.4744069913	0.8092007579
454	0.4736646759	0.8099328308
455	0.4731922934	0.8101824977
456	0.4734959679	0.810276165
457	0.4733947431	0.8108054725
458	0.473057327	0.8113108689
459	0.4730910686	0.8118865383
460	0.4730910686	0.811944722
461	0.4725512029	0.81228867
462	0.4720788204	0.8133500257
463	0.4718426291	0.8137062532
464	0.4718088875	0.8145006843
465	0.4719101124	0.8146554663
466	0.471167797	0.81541153
467	0.4717414043	0.8157980189
468	0.4717076627	0.8162767721
469	0.471336505	0.8167333073
470	0.4716739211	0.8169872089
471	0.4713702467	0.8177423635
472	0.4712015386	0.8178755446
473	0.4708303809	0.8184698004
474	0.4713027634	0.8181178775
475	0.4713027634	0.8183546214
476	0.4710328306	0.8190404159
477	0.470999089	0.8189388503
478	0.4707966393	0.8190097115
479	0.4711003138	0.8190346795
480	0.470999089	0.8195336715
481	0.4708303809	0.820080034
482	0.4707966393	0.8200600732
483	0.4712690218	0.8203136795
484	0.4708978642	0.8209240185
485	0.4707966393	0.8214295776
486	0.4705267065	0.8224048748
487	0.4701218072	0.8233464762
488	0.4699868408	0.8235507594
489	0.4704592233	0.8236947408
490	0.4705267065	0.8239215158
491	0.4707628977	0.8243649627
492	0.4708978642	0.8247232586
493	0.4710328306	0.8252097293
494	0.4706616729	0.8255747903
495	0.4705941897	0.8258387659
496	0.4703917401	0.8266292143
497	0.4706279313	0.8267573765
498	0.4702905152	0.8271153401
499	0.4699193576	0.8280458005
500	0.4699868408	0.8282655579
501	0.4697169079	0.8287646526
502	0.4695819415	0.8292585017
503	0.4697843911	0.8294160776
504	0.4697843911	0.8292119822
505	0.4702567736	0.8290581411
506	0.4707966393	0.8296620576
507	0.471167797	0.8295161586
508	0.4708978642	0.8296196523
509	0.4717414043	0.829869288
510	0.471336505	0.830492426
511	0.4716064379	0.8307050059
512	0.4717414043	0.8309219495
513	0.4719775956	0.8311541379
514	0.4717076627	0.8318422538
515	0.4716401795	0.83214865
516	0.4711340554	0.8327761035
517	0.4708641225	0.8333890328
518	0.4707966393	0.8337688334
519	0.4712015386	0.833818426
520	0.4721463036	0.8336155069
521	0.47228127	0.8338047977
522	0.4722137868	0.8337702251
523	0.4721463036	0.8337573727
524	0.4718763708	0.8343045991
