iter	AUC	Logloss
0	0.5429135321	0.6859114114
1	0.5434623044	0.6804478831
2	0.5498361736	0.6757518599
3	0.5510302854	0.6722390377
4	0.5496282988	0.6693761432
5	0.5496705784	0.6669039458
6	0.5534312361	0.6649115029
7	0.5527785623	0.6633151348
8	0.5514425118	0.662042799
9	0.5500448394	0.6610198559
10	0.5494519899	0.6600372934
11	0.5486373881	0.6593329848
12	0.548576701	0.6587393423
13	0.5482435692	0.658175025
14	0.5484364879	0.6577235541
15	0.5497176037	0.6572740247
16	0.5493037236	0.6569600495
17	0.5508611669	0.6565006032
18	0.5510953587	0.6561387719
19	0.5500599393	0.6559860973
20	0.5503098061	0.6557545953
21	0.5509760697	0.6555533997
22	0.5504325465	0.655427943
23	0.5501049513	0.6553251504
24	0.5503765331	0.6550569199
25	0.5501424133	0.6549824839
26	0.5496909992	0.6549367659
27	0.5500354919	0.6548035979
28	0.5496536091	0.6546005177
29	0.5499576197	0.6544465031
30	0.5508381576	0.6542889945
31	0.5517824745	0.6540170274
32	0.5525189165	0.6539261969
33	0.5523047141	0.6538930009
34	0.5514573959	0.6539194109
35	0.5506669539	0.6539444482
36	0.5505458674	0.653903081
37	0.5505908074	0.6538981057
38	0.5519495078	0.6537820771
39	0.5522453213	0.6537294668
40	0.5523131988	0.6536246137
41	0.5520884984	0.6536290644
42	0.5526802694	0.6535795554
43	0.5531261469	0.6535235515
44	0.5536844105	0.6534582167
45	0.5544800296	0.6533601484
46	0.5544774411	0.6533048397
47	0.5538942986	0.6533271081
48	0.5538124717	0.6533386582
49	0.5540034491	0.6532481386
50	0.5548859284	0.6531292578
51	0.5552119417	0.6531039031
52	0.5552299178	0.6530937605
53	0.5555734757	0.6530071632
54	0.5556926208	0.6529687413
55	0.5556727753	0.6529585396
56	0.5553193665	0.6529524919
57	0.555343742	0.6529510892
58	0.5554977606	0.6529060087
59	0.5556120882	0.6528255807
60	0.5556954251	0.6527099824
61	0.5555849084	0.6526793836
62	0.5553417287	0.6526572549
63	0.5556182	0.6526302857
64	0.5559480242	0.6526071816
65	0.5562764104	0.6525619511
66	0.5560138165	0.6525800628
67	0.5560040376	0.652575635
68	0.5560061947	0.6525665556
69	0.5557592759	0.6525798474
70	0.5555943279	0.6526045243
71	0.5552173345	0.6525853277
72	0.5550659044	0.6525409972
73	0.5550651854	0.6525446451
74	0.5547910869	0.6525695257
75	0.5546176541	0.6525613938
76	0.5545109484	0.6525722424
77	0.5546543971	0.6523424904
78	0.5545514304	0.6523642233
79	0.5546930816	0.6523430796
80	0.5545619284	0.6523487299
81	0.5545363306	0.652358395
82	0.5545046928	0.6523602283
83	0.5546659018	0.6523138976
84	0.5546644637	0.652302263
85	0.5551811668	0.6522712071
86	0.5552890229	0.6522204072
87	0.5553438139	0.6522085724
88	0.5555089777	0.6521789414
89	0.5556266128	0.6521174436
90	0.5555754171	0.652131798
91	0.5554400935	0.6520659318
92	0.5557602107	0.6520033332
93	0.5559192626	0.6519743634
94	0.5562930202	0.6519423839
95	0.5562700109	0.6519327506
96	0.5561288631	0.6519466117
97	0.5561206661	0.6519453196
98	0.5561185089	0.6519389863
99	0.5562923731	0.6519315749
100	0.556134184	0.6519426709
101	0.5562128471	0.6519348726
102	0.5561999044	0.6519334268
103	0.5563437126	0.6519381914
104	0.5557046288	0.6519426109
105	0.5553666794	0.6519825657
106	0.5546713665	0.6520393069
107	0.554670216	0.6520480108
108	0.5548101415	0.6519657115
109	0.5552223678	0.6519222795
110	0.5548947726	0.651931789
111	0.5548845622	0.6519289911
112	0.5541077101	0.6519551926
113	0.5538640989	0.651995499
114	0.5537503466	0.6520314258
115	0.5535419684	0.6520489864
116	0.5532514758	0.6520905757
117	0.5528423413	0.6520199585
118	0.5525741389	0.6519682335
119	0.5521897395	0.6520056274
120	0.5522896862	0.652007338
121	0.5525537181	0.6519642058
122	0.5528168872	0.6519262844
123	0.5525271136	0.6519377367
124	0.5524740484	0.6519220046
125	0.5531001895	0.6517347398
126	0.5528253719	0.6517027631
127	0.5526601362	0.6517404821
128	0.5536212068	0.6516219053
129	0.5527165091	0.6517261042
130	0.5526637314	0.6517514229
131	0.5531026342	0.6516789051
132	0.5532441415	0.6516787962
133	0.5532481682	0.6516887033
134	0.5527646848	0.6517364866
135	0.5522716383	0.6518055211
136	0.5531491562	0.6516787584
137	0.5529394838	0.6517338899
138	0.5523802135	0.6518041827
139	0.5527768366	0.6517403788
140	0.5530453266	0.6517058448
141	0.552570328	0.6517770192
142	0.5522809858	0.6518011309
143	0.5530236116	0.6516329219
144	0.5527997021	0.6516515999
145	0.5525261789	0.6516843545
146	0.5531843892	0.6516250579
147	0.5526859498	0.6517047077
148	0.5531329059	0.6516401062
149	0.5533861522	0.6515881573
150	0.5532409059	0.651599712
151	0.5539114837	0.6515209009
152	0.5545573266	0.6514935594
153	0.5545590523	0.6514963844
154	0.5546638885	0.6515222417
155	0.5547311907	0.6515121579
156	0.5546099604	0.6515249462
157	0.5547730389	0.651518137
158	0.5544675902	0.6515622314
159	0.5543952547	0.6516358394
160	0.5544218592	0.6516628369
161	0.5545323039	0.651628546
162	0.5542611535	0.6516720839
163	0.5548793132	0.6515954817
