iter	AUC	Logloss
0	0.5472452067	0.6834757215
1	0.5456524553	0.6750280845
2	0.5539680981	0.6674887848
3	0.5537656454	0.6607962385
4	0.55598284	0.6543787077
5	0.5545085604	0.6492947016
6	0.5536268	0.644221534
7	0.5538091198	0.6396057752
8	0.557234614	0.6355726079
9	0.5547193551	0.6322052275
10	0.55657568	0.6288641146
11	0.5567707534	0.6261634393
12	0.5565108695	0.6233984084
13	0.5569027006	0.6211942787
14	0.5559011851	0.6191397027
15	0.5563031228	0.6170952852
16	0.5568013138	0.6154037455
17	0.5570287924	0.6137852724
18	0.5563250204	0.6123009056
19	0.5569800241	0.6109667419
20	0.5567015312	0.6098097014
21	0.5560342553	0.6087254165
22	0.5555975862	0.6076921247
23	0.5555975862	0.6069077981
24	0.5556565413	0.6060102657
25	0.555461468	0.6053548655
26	0.5557178226	0.6046551696
27	0.5557178226	0.6041316352
28	0.5569554795	0.6033928359
29	0.5569875639	0.6028358354
30	0.5570698605	0.6024366576
31	0.5570698605	0.60208431
32	0.5568419808	0.6016936417
33	0.5583334256	0.6010245774
34	0.5583334256	0.6007638141
35	0.5581268018	0.6005447851
36	0.5580346393	0.5999840335
37	0.5582558615	0.5997768904
38	0.5581525496	0.5996081784
39	0.5567624114	0.599453905
40	0.5574146077	0.5989442254
41	0.5568159122	0.5986551477
42	0.5566444209	0.5985428164
43	0.5579289211	0.5982177031
44	0.5574114795	0.5981082155
45	0.5574719586	0.5979747244
46	0.5576006172	0.5978778521
47	0.5580995301	0.5977860336
48	0.5579240282	0.5976446522
49	0.5590205939	0.5974104403
50	0.5595248007	0.5972846019
51	0.5598411532	0.5971706195
52	0.5600408788	0.5971548417
53	0.5601288703	0.5971018668
54	0.5606871394	0.5970607159
55	0.5619799816	0.5967391054
56	0.5620122264	0.5966226765
57	0.5621647879	0.5965578323
58	0.5627010791	0.5964650758
59	0.5625629557	0.5965081363
60	0.562064524	0.5964919822
61	0.5618601462	0.596418291
62	0.5614693578	0.5964268435
63	0.5614552407	0.5964324581
64	0.5614552407	0.5964174305
