iter	Logloss
0	0.6864423754
1	0.6813480091
2	0.6771439526
3	0.6739418805
4	0.6713625029
5	0.6691794376
6	0.667458863
7	0.6660582795
8	0.6648517144
9	0.6639213885
10	0.6630490691
11	0.6624434352
12	0.6619670069
13	0.6615087976
14	0.6611432284
15	0.6607592129
16	0.660498812
17	0.6602008964
18	0.6599400315
19	0.6597947434
20	0.6596259718
21	0.6594856547
22	0.6593881334
23	0.6592860299
24	0.6589103728
25	0.6588661624
26	0.6587497506
27	0.6585836476
28	0.6584380224
29	0.658334526
30	0.6582304342
31	0.6580155175
32	0.6579507346
33	0.6578897444
34	0.6578382509
35	0.6577971582
36	0.6577652918
37	0.6577535381
38	0.6576125952
39	0.6575461767
40	0.6574444145
41	0.6574174242
42	0.6573627782
43	0.657313859
44	0.6572617362
45	0.657136011
46	0.6570886398
47	0.6570605322
48	0.6570302868
49	0.656969617
50	0.6568851826
51	0.6568335411
52	0.6568092379
53	0.6567442535
54	0.6566840013
55	0.6566797712
56	0.6566452839
57	0.6566211494
58	0.6565507648
59	0.6564587519
60	0.6563120131
61	0.6562535062
62	0.6561678441
63	0.6561308622
64	0.6560947801
65	0.6560798475
66	0.656068556
67	0.6560658948
68	0.6560449121
69	0.656022367
70	0.6559903934
71	0.6559146841
72	0.6558124243
73	0.6558100676
74	0.6557836423
75	0.6557297676
76	0.6556511065
77	0.6554720113
78	0.6554615837
79	0.6554317564
80	0.6553877893
81	0.6553821767
82	0.655375228
83	0.6553313095
84	0.6553018624
85	0.6552729008
86	0.6552427266
87	0.6552115686
88	0.655172079
89	0.6550490005
90	0.6550429107
91	0.6549852747
92	0.6549469553
93	0.654930503
94	0.6548999899
95	0.6548896569
96	0.6548501018
97	0.6548385249
98	0.6547768102
99	0.6547650597
100	0.6547411511
101	0.6547180895
102	0.6547038469
103	0.654674394
104	0.6545872455
105	0.6545518963
106	0.6544837602
107	0.6544366269
108	0.6543531022
109	0.6543073631
110	0.6542641586
111	0.6542356469
112	0.6541531808
113	0.6541071082
114	0.6540200757
115	0.6539964059
116	0.6539679873
117	0.6538379299
118	0.6537104948
119	0.6536817799
120	0.6536297572
121	0.6535803209
122	0.6535310134
123	0.6533972232
124	0.6533626534
125	0.6531443821
126	0.6529947921
127	0.6528497671
128	0.6526173768
129	0.6524215866
130	0.6523660044
131	0.6522196792
132	0.6520700838
133	0.6520374973
134	0.651877565
135	0.6517517824
136	0.65151997
137	0.651461081
138	0.6514239232
139	0.6512194108
140	0.651163226
141	0.6511012404
142	0.6509599898
143	0.6506875108
144	0.6506111906
145	0.6505876142
146	0.6504042276
147	0.6501696827
148	0.6499923388
149	0.6499083913
150	0.6497346879
151	0.6496695052
152	0.6494527417
153	0.6494397908
154	0.6493584496
155	0.6493341991
156	0.6491405124
157	0.6490288114
158	0.6489437788
159	0.6487422901
160	0.6485899774
161	0.6485631502
162	0.6484203856
163	0.6482710211
