iter	Logloss
0	0.6834084917
1	0.6747420873
2	0.6673836721
3	0.6607170613
4	0.6544009509
5	0.6494883845
6	0.644360232
7	0.6396937598
8	0.6357639316
9	0.6323078094
10	0.6289358947
11	0.6263879948
12	0.6236203839
13	0.6215580963
14	0.6195338186
15	0.6175699882
16	0.61588775
17	0.6142186286
18	0.6127370238
19	0.6111984902
20	0.6099075519
21	0.608769652
22	0.6077464069
23	0.6070435363
24	0.6060494923
25	0.6054551971
26	0.6044058853
27	0.6039475651
28	0.6031858275
29	0.6026390509
30	0.6022877245
31	0.6019880483
32	0.6013082022
33	0.6004171726
34	0.6002012385
35	0.5999911499
36	0.5992105775
37	0.5990465405
38	0.5988575184
39	0.5983066495
40	0.5975577882
41	0.5971260375
42	0.5968473397
43	0.5964349541
44	0.5961478046
45	0.5959739782
46	0.5957790232
47	0.5953633344
48	0.5950124786
49	0.5945659874
50	0.5940760775
51	0.5938396967
52	0.5935757031
53	0.5935294052
54	0.5933886888
55	0.5929317147
56	0.5926226212
57	0.5923822299
58	0.5920946527
59	0.5916648013
60	0.591238488
61	0.5910634152
62	0.5907041575
63	0.5904175061
64	0.590410298
65	0.5899960476
66	0.5897935716
67	0.5896921879
68	0.5893484782
69	0.5891305017
70	0.5889159451
71	0.5887460245
72	0.5881439881
73	0.5879194652
74	0.5877106998
75	0.5873423773
76	0.5869772996
77	0.5865514958
78	0.5863700033
79	0.5862295571
80	0.5859918697
81	0.5858019604
82	0.5857727606
83	0.5856790912
84	0.5854247129
85	0.5854092306
86	0.5852988889
87	0.5847544401
88	0.5844540452
89	0.5842396122
90	0.5838491366
91	0.5836201567
92	0.5833382957
93	0.5831830199
94	0.5828560103
95	0.5826068677
96	0.5822066254
97	0.5820970695
98	0.5818994138
99	0.5817004553
100	0.5814473511
101	0.5812398554
102	0.5812326837
103	0.5811880769
104	0.5809896416
105	0.5806846298
106	0.5804699627
107	0.5802067838
108	0.5800100196
109	0.5797528045
110	0.579390337
111	0.5792885027
112	0.5790468459
113	0.5787272678
114	0.5784993244
115	0.5782893392
116	0.5779691723
117	0.5778634996
118	0.57780298
119	0.5776582417
120	0.5773748108
121	0.5772331214
122	0.576952465
123	0.5768364429
124	0.5764465631
125	0.5762092255
126	0.5760594861
127	0.5759075436
128	0.5755738623
129	0.5753453356
130	0.5752574941
131	0.5748648961
132	0.5748648959
133	0.5747885885
134	0.5744546379
135	0.5740203849
136	0.5738386564
137	0.573680362
138	0.5735340248
139	0.5734434828
140	0.5733275052
141	0.5731238112
142	0.573123805
143	0.572904204
144	0.5726962901
145	0.5725338835
146	0.5723828231
147	0.5721885622
148	0.572058477
149	0.5719076252
150	0.5715809351
151	0.5713763305
152	0.571264191
153	0.5711215083
154	0.570925379
155	0.5706403634
156	0.5705141503
157	0.5703950292
158	0.5702019262
159	0.5700780466
160	0.5700565119
161	0.5698419809
162	0.5695178545
163	0.5695139496
164	0.5693215662
165	0.5692028696
166	0.5691070929
167	0.5690848021
168	0.569083409
169	0.5689035317
170	0.5687171968
171	0.5684290156
172	0.5683349962
173	0.568143228
174	0.568001425
175	0.5678636061
176	0.5676331327
177	0.5674514196
178	0.5672693249
179	0.567038301
180	0.5668894082
181	0.566795446
182	0.5666134485
183	0.566432021
184	0.5662539843
185	0.5660522026
186	0.5659021967
187	0.5657021335
188	0.5654799786
189	0.5652053316
190	0.5650267675
191	0.5650267423
192	0.564884784
193	0.5644983718
194	0.564036748
195	0.5640063279
196	0.5638297994
197	0.5635867596
198	0.5635867426
199	0.5635478935
200	0.5632866603
201	0.5630776307
202	0.5627871015
203	0.5626047183
204	0.5623798021
205	0.562215479
206	0.5620693307
207	0.5619166413
208	0.5617428213
209	0.561451166
210	0.5612500293
211	0.5608347
212	0.5604064014
213	0.5600318137
214	0.5598282836
215	0.559483692
216	0.5591816119
217	0.558985755
218	0.5587319366
219	0.558575236
220	0.5583266862
221	0.5580623872
222	0.5579557386
223	0.5576803894
224	0.5574499334
225	0.5572194056
226	0.5569547384
227	0.5567928752
228	0.5564051905
229	0.5561406565
230	0.5560869036
231	0.5558756008
232	0.5557508388
233	0.5554539749
234	0.5551231679
235	0.5548904165
236	0.5546596182
237	0.5544525792
238	0.5541978025
239	0.5538918405
240	0.5537550751
241	0.553481082
242	0.5532827868
243	0.5531562736
244	0.5529018871
245	0.5525146063
246	0.5524090473
247	0.5522864056
248	0.5520525007
249	0.5518261453
250	0.5515707456
251	0.5513339616
252	0.5511524889
253	0.5509878353
254	0.5506899877
255	0.5503414374
256	0.5500550069
257	0.5498772346
258	0.5497079326
