iter	Logloss
0	0.6823281454
1	0.6752706592
2	0.6687738413
3	0.6620126924
4	0.6543210436
5	0.6475757903
6	0.6419646055
7	0.6347763963
8	0.6315376005
9	0.625939861
10	0.6209387518
11	0.615551498
12	0.6121875875
13	0.609924457
14	0.6061959555
15	0.6033168786
16	0.6001514947
17	0.5964635435
18	0.5953252691
19	0.591545072
20	0.5894578918
21	0.5865728858
22	0.5848207822
23	0.5816953531
24	0.5787094107
25	0.5754103282
26	0.5748393024
27	0.5728015914
28	0.5724052284
29	0.5701230277
30	0.5678431942
31	0.5660137481
32	0.5633569625
33	0.5606896753
34	0.5581532134
35	0.5556137855
36	0.5548115442
37	0.5528615919
38	0.5505701775
39	0.5488564303
40	0.54679164
41	0.5451958576
42	0.543255254
43	0.5417374591
44	0.5393628873
45	0.5390882243
46	0.5389344913
47	0.5383549633
48	0.5366841593
49	0.5354170351
50	0.5330701032
51	0.5313713911
52	0.5299978161
53	0.5284606997
54	0.5267327557
55	0.5254022783
56	0.5244958831
57	0.5230903359
58	0.5218179807
59	0.5206879116
60	0.5189805813
61	0.5188771219
62	0.5187367047
63	0.5177537415
64	0.5167361449
65	0.5150161094
66	0.5136977222
67	0.512748247
68	0.5117918479
69	0.510301611
70	0.5093665449
71	0.5079290523
72	0.5067830548
73	0.5055232066
74	0.5044800684
75	0.5040224121
76	0.5031979326
77	0.5023937488
78	0.5014329728
79	0.500235969
80	0.499389629
81	0.499061228
82	0.4981979882
83	0.4966383078
84	0.4950930814
85	0.4939943912
86	0.4937089818
87	0.4921462789
88	0.4913203173
89	0.4901011028
90	0.4888919365
91	0.4878347968
92	0.4864589471
93	0.4851262265
94	0.4845066155
95	0.4832088233
96	0.4824466691
97	0.4817261246
98	0.4802095675
99	0.479551483
100	0.4792047792
101	0.4781703207
102	0.476747271
103	0.476185579
104	0.4738652649
105	0.473653528
106	0.4729447535
107	0.4727375246
108	0.472602276
109	0.4712381882
110	0.4700796263
111	0.4690340223
112	0.4676940341
113	0.4669891242
114	0.4658582261
115	0.4648419418
116	0.4639150811
117	0.4626497827
118	0.4606520309
119	0.4600917292
120	0.458800473
121	0.4576531957
122	0.4575032122
123	0.4561376469
124	0.4556550744
125	0.4550515992
126	0.4540769412
127	0.4534381485
128	0.4521773638
129	0.4517520148
130	0.4511228039
131	0.4503958478
132	0.4490195292
133	0.4481744144
134	0.4471328275
135	0.4463028208
136	0.4448048091
137	0.4439843185
138	0.4428346785
139	0.4422915117
140	0.4413993063
141	0.4402783052
142	0.4390296264
143	0.4385034347
144	0.4382492095
145	0.4374752644
146	0.4360522465
147	0.4353138601
148	0.4343270474
149	0.4331272441
150	0.4317326691
151	0.4308850645
152	0.4299867582
153	0.4287325387
154	0.4279979329
155	0.4266683998
156	0.4253973232
157	0.4242687615
158	0.4242123583
159	0.4232811226
160	0.4224415592
161	0.4214005213
162	0.4207285
163	0.41954341
164	0.4187266227
165	0.4178687743
166	0.4170543822
167	0.4161147349
168	0.4155895463
169	0.4147943774
170	0.414127022
171	0.4128131806
172	0.4122833497
173	0.4112347535
174	0.4098927509
175	0.4087679399
176	0.407600293
177	0.4065468399
178	0.4055070993
179	0.4045388729
180	0.4032986367
181	0.4023257744
182	0.4010922302
183	0.4002934998
184	0.3994167175
185	0.3983309977
186	0.3973639375
187	0.3964685793
188	0.3954457838
189	0.3945853593
190	0.3934522773
191	0.3928271678
192	0.3917776375
193	0.3904213825
194	0.3897912416
195	0.3890056455
196	0.3878827501
197	0.386967317
198	0.3861848072
199	0.3854332415
200	0.3845830664
201	0.383972039
202	0.3827856207
203	0.381611825
204	0.381052284
205	0.3803958962
206	0.3795216946
207	0.3788356972
208	0.3778035065
209	0.3768379357
210	0.3761220946
211	0.374928597
212	0.3739429276
213	0.3731893613
214	0.3722261792
215	0.3717168065
216	0.3712198411
217	0.3702150141
218	0.3694671777
219	0.3685467415
220	0.367960315
221	0.366791618
222	0.3661914349
223	0.3652642845
224	0.3648168197
225	0.3640546444
226	0.3631992288
227	0.3620845599
228	0.3616307745
229	0.3603998316
230	0.3597740966
231	0.3591526065
232	0.3581666732
233	0.3575172718
234	0.3569234857
235	0.3561814534
236	0.3556305156
237	0.3550074419
238	0.3539987561
239	0.3534691118
240	0.3526871755
241	0.3518525773
242	0.3512241174
243	0.3499719626
244	0.3494867137
245	0.3489086068
246	0.3482342718
247	0.3472682722
248	0.3464404308
249	0.3456707816
250	0.3445817508
251	0.3439212964
252	0.3433428278
253	0.3426091437
254	0.3420929285
255	0.3414427534
256	0.3405909739
257	0.3401878025
258	0.3396304246
259	0.339068536
260	0.3384447421
261	0.3377371555
262	0.3370322372
263	0.3364510954
264	0.3356799337
265	0.3351666952
266	0.3344629092
267	0.3337300245
268	0.3328770929
269	0.3325431388
270	0.3320739999
271	0.3316596723
272	0.3310906738
273	0.3301402234
274	0.3296067472
275	0.3289401613
276	0.3279876884
277	0.3268661689
278	0.3260732863
279	0.3250559305
280	0.3244862053
281	0.3240373636
282	0.3234291016
283	0.3226519374
284	0.3221941227
285	0.3212611625
286	0.3208372714
287	0.3204261745
288	0.3197359619
289	0.3192693303
290	0.3188004944
291	0.3184160536
292	0.3180538806
293	0.3172540328
294	0.3167495794
295	0.3162521053
296	0.315654789
297	0.3149878715
298	0.3143333389
299	0.3138705965
300	0.3133387581
301	0.3129366452
302	0.3124189636
303	0.3116112982
304	0.3111934404
305	0.3107566025
306	0.3101345545
307	0.3096804563
308	0.3092996408
309	0.3086716318
310	0.3081401413
311	0.3075956821
312	0.3069659914
313	0.3064845755
314	0.3056211579
315	0.3051520627
316	0.3043616988
317	0.3039397686
318	0.3035960371
319	0.3029254071
320	0.3023725594
321	0.3014809247
322	0.3009409579
323	0.3002201063
324	0.2994708468
325	0.2987142255
326	0.2983478472
327	0.2979172235
328	0.2973506794
329	0.2970335567
330	0.2966660823
331	0.2961355185
332	0.2955899458
333	0.2951907465
334	0.2947857391
335	0.2939153382
336	0.2935305308
337	0.2929645092
338	0.2922480933
339	0.2919791296
340	0.2915748718
341	0.2912125249
342	0.2909449535
343	0.2903611033
344	0.2896497232
345	0.2891820044
346	0.2884644132
347	0.2878779762
348	0.2873584892
349	0.2869032777
350	0.2864901873
351	0.2862137302
352	0.2856363479
353	0.2850907855
354	0.2848599337
355	0.2845049823
356	0.2838626384
357	0.2833505296
358	0.2830148072
359	0.2826596761
360	0.2821393027
361	0.2817772279
362	0.2814359884
363	0.2809910226
364	0.2804587051
365	0.28014305
366	0.2796385073
367	0.2793676933
368	0.2789135682
369	0.2783458058
370	0.2779500772
371	0.2775376681
372	0.2770245359
373	0.2766168367
374	0.2761393635
375	0.2754960007
376	0.2750310128
377	0.274383729
378	0.2739292617
379	0.2734192881
380	0.2731173127
381	0.2727743437
382	0.2724204626
383	0.2719681651
384	0.2713368619
385	0.2707220708
386	0.2701288915
387	0.2693701322
388	0.2690636897
389	0.2685168406
390	0.2679795905
391	0.267540577
392	0.2670931089
393	0.2665976944
394	0.2661464955
395	0.265613251
396	0.2652322642
397	0.2647870045
398	0.264372843
399	0.263752855
400	0.2632365434
401	0.2630232726
402	0.2627424745
403	0.2624396511
404	0.2619544954
405	0.261607868
406	0.2612606466
407	0.2609946066
408	0.2605749154
409	0.2601506979
410	0.2596780772
411	0.2593211942
412	0.2589944497
413	0.2585549053
414	0.2582935023
415	0.2579081683
416	0.2575045363
